english,pos,twi
wreck,VERB,sɛe 
world,NOUN,ewiase
wrest,VERB,hwim 
wrestle,VERB,tentam
wretch,NOUN,mmɔboroni
wriggle,VERB,kyinkyim
wring,VERB,kyim 
wrinkle,NOUN,mpomponoeɛ 
writ,NOUN,samannwoma
worm,NOUN,sonsono
worship,VERB,som
worse,ADJECTIVE,ɛnyɛ koraa; deɛ ɛnyɛ koraa
wrangle,NOUN,ntɔkwa 
wrapper,NOUN,nkatahodeɛ 
withstand,VERB,gyina ano
wrap,VERB,kyekyere; kyekyere ho 
withhold,VERB,sianka
wonder,NOUN,anwonwadeɛ 
within,PREPOSITION | ADVERB,emu
witness,NOUN,ɔdanseni 
witch,NOUN,bayifoɔ; bayifoɔ baa
wizard,NOUN,bayibonsam
wizened,ADJECTIVE,atwintwam; deɛ atwintwam
witchcraft,NOUN,abayisɛm
woe,NOUN,awerɛhoɔ 
wobble,VERB,woso; wosowoso
withdrawal,NOUN,nyifirimu
wish,NOUN,apɛdeɛ
woo,VERB,de ano toto 
will,VERB,bɛ 
wit,NOUN,adwene
withdraw,VERB,twe san
wind,NOUN,mframa 
win,VERB,di nkonim; di 
wine,NOUN,bobesa
wing,NOUN,ataban 
winnow,VERB,huhu so 
wink,VERB,bɔ ani
wicked,ADJECTIVE,deɛ ne tirim yɛ den
winter,NOUN,awɔberɛ
wipe,VERB,popa 
wick,NOUN,kanea mu ntomaban
wickedness,NOUN,atirimuɔden
widespread,ADJECTIVE,deɛ aseɛ atrɛ
wild,ADJECTIVE,nwuram aboa 
wield,VERB,kuta 
width,NOUN,biribi tɛtrɛtɛ mu
wig,NOUN,nwi kyɛ
wilderness,NOUN,ɛserɛ so
whisk,VERB,twe kɔ prɛko pɛ 
whisker,NOUN,bɔdwesɛputu 
whisper,VERB,ka asomsɛm 
whistle,VERB,bɔ hwerɛma 
whoever,PRONOUN,obiara a 
whole,ADJECTIVE,nyinaa 
wholehearted,ADJECTIVE,akoma nyinaa di akyire; deɛ akoma nyinaa di akyire
wholesale,NOUN,ntuma dwadie
wholesome,NOUN,deɛ ɛho teɛ
whoop,NOUN,nteamu
whenever,CONJUNCTION,berɛ biara
whet,VERB,se 
whetstone,NOUN,sereboɔ
whimper,VERB,su ehu su 
whimsical,ADJECTIVE,deɛ ɛntaa nsi 
whine,VERB,kwan; kwane 
whip,NOUN,mpire
whirl,VERB,twa ho
whirlwind,NOUN,mmoatia mframa
weekday,NOUN,adwuma da 
weekend,NOUN,Memeneda ne Kwasiada 
weep,VERB,te anisuo 
weight,NOUN,biribi mu duru; emu duru
weigh,VERB,kari
weird,ADJECTIVE,nwanwa
welfare,NOUN,yiedie
wet-nurse,NOUN,deɛ ɔma ɔfoforɔ ba nufosuo
wheat,NOUN,hwiiti 
help,VERB,boa
smell,VERB,bɔn 
get,VERB,nya
song,NOUN,ɛdwom; dwom 
sunbird,NOUN,aserewa
finance-minister,NOUN,fotosanfoɔ; ɔman mu fotosanfoɔ
fold,VERB,bobɔ
swallow,VERB,mene
twelve,NUMBER,dumienu
eleven,NUMBER,dubaako
twenty-two,NUMBER,aduonu mmienu
twenty-one,NUMBER,aduonu baako
twenty-three,NUMBER,aduonu mmiɛnsa
fifty-one,NUMBER,aduonum baako
sixty-one,NUMBER,aduosia baako
seventy-one,NUMBER,aduɔson baako
ninety-two,NUMBER,aduɔkron mmienu
ninety-one,NUMBER,aduɔkron baako
ninety-three,NUMBER,aduɔkron mmiɛnsa
ninety-four,NUMBER,aduɔkron nan
ninety-five,NUMBER,aduɔkron num
ninety-six,NUMBER,aduɔkron nsia
ninety-seven,NUMBER,aduɔkron nson
ninety-eight,NUMBER,aduɔkron nwɔtwe
ninety-nine,NUMBER,aduɔkron nkron
hundred,NUMBER,ɔha
eighty-two,NUMBER,aduɔwɔtwe mmienu
eighty-one,NUMBER,aduɔwɔtwe baako
eighty-three,NUMBER,aduɔwɔtwe mmiɛnsa
eighty-four,NUMBER,aduɔwɔtwe nan
eighty-six,NUMBER,aduɔwɔtwe nsia
eighty-five,NUMBER,aduɔwɔtwe num
eighty-seven,NUMBER,aduɔwɔtwe nson
eighty-eight,NUMBER,aduɔwɔtwe nwɔtwe
eighty-nine,NUMBER,aduɔwɔtwe nkron
ninety,NUMBER,aduɔkron
seventy-two,NUMBER,aduɔson mmienu
seventy-three,NUMBER,aduɔson mmiɛnsa
seventy-four,NUMBER,aduɔson nan
seventy-five,NUMBER,aduɔson num
seventy-six,NUMBER,aduɔson nsia
seventy-eight,NUMBER,aduɔson nwɔtwe
seventy-seven,NUMBER,aduɔson nson
seventy-nine,NUMBER,aduɔson nkron
eighty,NUMBER,aduɔwɔtwe
sixty-two,NUMBER,aduosia mmienu
sixty-three,NUMBER,aduosia mmiɛnsa
sixty-four,NUMBER,aduosia nan
fifty-two,NUMBER,aduonum mmienu
sixty-five,NUMBER,aduosia num
sixty-six,NUMBER,aduosia nsia
sixty-seven,NUMBER,aduosia nson
sixty-eight,NUMBER,aduosia nwɔtwe
sixty-nine,NUMBER,aduosia nkron
fifty-seven,NUMBER,aduonum nson
seventy,NUMBER,aduɔson
fifty-three,NUMBER,aduonum mmiɛnsa
fifty-four,NUMBER,aduonum nan
fifty-six,NUMBER,aduonum nsia
fifty-five,NUMBER,aduonum num
fifty-nine,NUMBER,aduonum nkron
sixty,NUMBER,aduosia
fifty-eight,NUMBER,aduonum nwɔtwe
forty-one,NUMBER,aduanan baako
forty-two,NUMBER,aduanan mmienu
fifty,NUMBER,aduonum
forty-three,NUMBER,aduanan mmiɛnsa
forty-four,NUMBER,aduanan nan
forty-five,NUMBER,aduanan num
forty-six,NUMBER,aduanan nsia
forty-eight,NUMBER,aduanan nwɔtwe
forty-seven,NUMBER,aduanan nson
forty-nine,NUMBER,aduanan nkron
twenty-four,NUMBER,aduonu nan
twenty-five,NUMBER,aduonu num
twenty-six,NUMBER,aduonu nsia
twenty-seven,NUMBER,aduonu nson
twenty-nine,NUMBER,aduonu nkron
twenty-eight,NUMBER,aduonu nwɔtwe
thirty,NUMBER,aduasa
thirty-one,NUMBER,aduasa baako
thirty-three,NUMBER,aduasa mmiɛnsa
thirty-two,NUMBER,aduasa mmienu
thirty-four,NUMBER,aduasa nan
thirty-five,NUMBER,aduasa num
thirty-six,NUMBER,aduasa nsia
thirty-seven,NUMBER,aduasa nson
thirty-eight,NUMBER,aduasa nwɔtwe
thirty-nine,NUMBER,aduasa nkron
seventeen,NUMBER,dunson
thirteen,NUMBER,dumiɛnsa
twenty,NUMBER,aduonu
forty,NUMBER,aduanan
music,NOUN,nnwom
fourteen,NUMBER,dunan
run,VERB,tu ammirika
fifteen,NUMBER,dunum
marry,VERB,ware 
travel,VERB,tu kwan
sixteen,NUMBER,dunsia
steal,VERB,wia 
finish,VERB,wie 
eighteen,NUMBER,dunwɔtwe
do,VERB,yɛ
nineteen,NUMBER,dunkron
invite,VERB,to nsa frɛ
one,NUMBER,baako
get-lost,PHRASE,yera
two,NUMBER,mmienu
three,NUMBER,mmiɛnsa
four,NUMBER,ɛnan
five,NUMBER,enum
six,NUMBER,nsia
seven,NUMBER,nson
smile,VERB,nwenwene
eight,NUMBER,nwɔtwe
nine,NUMBER,nkron
feeling,NOUN,atenka
meet,VERB,hyia
ten,NUMBER,edu
measure,VERB,susu
dream,VERB,so daeɛ
tell,VERB,ka
nominate,VERB,tu
talk,VERB | NOUN,kasa
feel,VERB,te nka
struggle,VERB,pere; pere ho
shout,VERB,tea mu; team
gift,NOUN,akyɛdeɛ
wear,VERB,hyɛ
forgive,VERB,fa kyɛ 
share,VERB,kyɛ
hold,VERB,kuta 
swear,VERB,ka ntam
look,VERB,hwɛ
roam,VERB,kyini 
slap,VERB,bɔ asom
mix,VERB,fra; ka fra
bolt,VERB,dwane
forgiveness,NOUN,bɔnefakyɛ
one-hundred-one,NUMBER,ɔha ne baako
one-hundred-two,NUMBER,ɔha ne mmienu
one-hundred-eleven,NUMBER,ɔha ne dubaako
one-hundred-three,NUMBER,ɔha ne mmiɛnsa
one-hundred-four,NUMBER,ɔha ne nan
two-hundred,NUMBER,ahanu
four-thousand,NUMBER,mpem nan
three-thousand,NUMBER,mpem mmiɛnsa
forty-thousand,NUMBER,mpem aduanan
fifty-thousand,NUMBER,mpem aduonum
seventy-million,NUMBER,ɔpepem aduɔson
name,NOUN,edin
eighty-million,NUMBER,ɔpepem aduɔwɔtwe
ninety-million,NUMBER,ɔpepem aduɔkron
one-hundred-twenty-eight,NUMBER,ɔha ne aduonu nwɔtwe
one-thousand-nine,NUMBER,apem ne nkron
one-thousand-eight,NUMBER,apem ne nwɔtwe
food,NOUN,aduane 
home,NOUN,efie
spirit,NOUN,honhom
i-dont-hate-you,PHRASE,mentan wo
ludo,NOUN,ludu 
soup,NOUN,nkwan
i-am-bored,PHRASE,m’ani aha
somewhere,ADVERB | PRONOUN,baabi
i-am-astonished,PHRASE,me ho adwiri me
train,VERB,tete; ma nteteeɛ
gun,NOUN,etuo
farm,NOUN,afuo
i-am-afraid,PHRASE,mesuro
hunger,NOUN,ɛkɔm
do-you-love-me,PHRASE,wodɔ me?
i-am-not-afraid,PHRASE,mensuro
i-am-not-bored,PHRASE,m’ani nhaeɛ
i-am-not-angry,PHRASE,me bo mfuiɛ
i-am-not-sad,PHRASE,me werɛ nhoeɛ
i-am-not-happy,PHRASE,m’ani nnye 
are-you-remorseful,PHRASE,woanu wo ho?
are-you-shy,PHRASE,wofɛre?
i-hate-you,PHRASE,metan wo
i-am-shy,PHRASE,mefɛre
are-you-ashamed,PHRASE,w’ani awu?
i-am-not-shy,PHRASE,memfɛre
i-am-ashamed,PHRASE,m’ani awu
i-have-regretted,PHRASE,manu me ho
i-am-not-ashamed,PHRASE,m’ani nwuiɛ
are-you-afraid,PHRASE,wosuro?
one-thousand-ten,NUMBER,apem ne du
are-you-angry,PHRASE,wo bo afu?
are-you-happy,PHRASE,w’ani agye?
are-you-sad,PHRASE,wo werɛ aho?
are-you-astonished,PHRASE,wo ho adwiri wo?
are-you-bored,PHRASE,w’ani aha?
do-you-hate-me,PHRASE,wotan me?
one-hundred-twenty-nine,NUMBER,ɔha ne aduonu nkron
one-hundred-thirty,NUMBER,ɔha ne aduasa
one-thousand-one,NUMBER,apem ne baako
one-thousand-four,NUMBER,apem ne nan
one-thousand-two,NUMBER,apem ne mmienu
one-thousand-three,NUMBER,apem ne mmiɛnsa
one-thousand-five,NUMBER,apem ne num
one-thousand-seven,NUMBER,apem ne nson
one-thousand-six,NUMBER,apem ne nsia
eight-hundred-million,NUMBER,ɔpepem ahanwɔtwe
nine-hundred-million,NUMBER,ɔpepem ahankron
one-hundred-twenty-one,NUMBER,ɔha ne aduonu baako
one-billion,NUMBER,ɔpepepem
one-hundred-twenty-two,NUMBER,ɔha ne aduonu mmienu
one-hundred-twenty-three,NUMBER,ɔha ne aduonu mmiɛnsa
one-hundred-twenty-four,NUMBER,ɔha ne aduonu nan
four-hundred-million,NUMBER,ɔpepem ahanan
one-hundred-twenty-five,NUMBER,ɔha ne aduonu num
one-hundred-twenty-six,NUMBER,ɔha ne aduonu nsia
one-hundred-twenty-seven,NUMBER,ɔha ne aduonu nson
one-hundred-million,NUMBER,ɔpepem (ɔ)ha
two-hundred-million,NUMBER,ɔpepem ahanu
three-hundred-million,NUMBER,ɔpepem ahasa
five-hundred-million,NUMBER,ɔpepem ahanum
six-hundred-million,NUMBER,ɔpepem ahansia
seven-hundred-million,NUMBER,ɔpepem ahanson
six-million,NUMBER,ɔpepem nsia
seven-million,NUMBER,ɔpepem nson
eight-million,NUMBER,ɔpepem nwɔtwe
nine-million,NUMBER,ɔpepem nkron
ten-million,NUMBER,ɔpepem du
thirty-million,NUMBER,ɔpepem aduasa
twenty-million,NUMBER,ɔpepem aduonu
forty-million,NUMBER,ɔpepem aduanan
fifty-million,NUMBER,ɔpepem aduonum
sixty-million,NUMBER,ɔpepem aduosia
sixty-thousand,NUMBER,mpem aduosia
seventy-thousand,NUMBER,mpem aduɔson
eighty-thousand,NUMBER,mpem aduɔwɔtwe
ninety-thousand,NUMBER,mpem aduɔkron
hundred-thousand,NUMBER,mpem (ɔ)ha
two-hundred-thousand,NUMBER,mpem ahanu
three-hundred-thousand,NUMBER,mpem ahasa
four-hundred-thousand,NUMBER,mpem ahanan
six-hundred-thousand,NUMBER,mpem ahansia
five-hundred-thousand,NUMBER,mpem ahanum
four-million,NUMBER,ɔpepem nan
seven-hundred-thousand,NUMBER,mpem ahanson
nine-hundred-thousand,NUMBER,mpem ahankron
one-million,NUMBER,ɔpepem
eight-hundred-thousand,NUMBER,mpem ahanwɔtwe
two-million,NUMBER,ɔpepem mmienu
three-million,NUMBER,ɔpepem mmiɛnsa
five-million,NUMBER,ɔpepem num
five-thousand,NUMBER,mpem num
six-thousand,NUMBER,mpem nsia
seven-thousand,NUMBER,mpem nson
eight-thousand,NUMBER,mpem nwɔtwe
nine-thousand,NUMBER,mpem nkron
twenty-thousand,NUMBER,mpem aduonu
ten-thousand,NUMBER,mpem du
thirty-thousand,NUMBER,mpem aduasa
four-hundred,NUMBER,ahanan
three-hundred,NUMBER,ahasa
five-hundred,NUMBER,ahanum
six-hundred,NUMBER,ahansia
seven-hundred,NUMBER,ahanson
nine-hundred,NUMBER,ahankron
eight-hundred,NUMBER,ahanwɔtwe
thousand,NUMBER,apem
two-thousand,NUMBER,mpem mmienu; mpenu
one-hundred-twelve,NUMBER,ɔha ne dumienu
one-hundred-thirteen,NUMBER,ɔha ne dumiɛnsa
one-hundred-fourteen,NUMBER,ɔha ne dunan
one-hundred-fifteen,NUMBER,ɔha ne dunum
one-hundred-sixteen,NUMBER,ɔha ne dunsia
one-hundred-seventeen,NUMBER,ɔha ne dunson
one-hundred-eighteen,NUMBER,ɔha ne dunwɔtwe
one-hundred-nineteen,NUMBER,ɔha ne dunkron
one-hundred-twenty,NUMBER,ɔha ne aduonu
one-hundred-five,NUMBER,ɔha ne num
one-hundred-six,NUMBER,ɔha ne nsia
one-hundred-seven,NUMBER,ɔha ne nson
one-hundred-eight,NUMBER,ɔha ne nwɔtwe
one-hundred-nine,NUMBER,ɔha ne nkron
one-hundred-ten,NUMBER,ɔha ne du
unique,ADJECTIVE,soronko
walking-stick,NOUN,poma
lamp,NOUN,kanea
lancet,NOUN,adɔkotafoɔ sekammoa
land,NOUN,asase 
lash,ADJECTIVE,bo; boro
lass,NOUN,abaayewa
lassitude,NOUN,boto
leader,NOUN,ɔkandifoɔ
league,NOUN,ekuo
lecture,NOUN,adekyerɛ
legislator,NOUN,mmarahyehyɛfoɔ; deɛ ɔhyehyɛ mmara
liberation,NOUN,ahofadie
library,NOUN,nwomakorabea
liberty,NOUN,faahodie
linguist,NOUN,ɔkyeame 
librarian,NOUN,nwomakorabea hwɛsofoɔ; deɛ ɔhwɛ nwomakorabea so
liturgy,NOUN,ɔsom
livestock,NOUN,afieboa 
loan,NOUN,bosea 
load,NOUN,adesoa 
lob,VERB,to 
lobby,NOUN,asa so
locate,VERB,hwehwɛ; hwehwɛ hunu
location,NOUN,beaeɛ; beaeɛ pɔtee
lock,VERB,to mu; tom
lofty,ADJECTIVE,sorosoro
literacy,NOUN,atwerɛ ne akenkan ho nimdeɛ 
literate,ADJECTIVE,nim atwerɛ ne akenkan 
literature,NOUN,nwoma ahodoɔ
litigate,VERB,twe manso
litigation,NOUN,mansotwe
litter,NOUN,nwira
little,ADJECTIVE | PRONOUN | ADVERB,ketewa; ketewa bi
live,VERB,tena ase; te nkwa mu 
livelihood,NOUN,daadaa aduane 
lively,ADJECTIVE,deɛ ɔkeka ne ho 
limp,NOUN,tɔ gu so
lightning,NOUN,ayerɛmo
limpid,ADJECTIVE,deɛ ani da hɔ
line,NOUN,nsaneeɛ
lineage,NOUN,asefoɔ
lineament,NOUN,anim ahyɛnsodeɛ
lineal,ADJECTIVE,aseni 
linen,NOUN,nwera
link,NOUN,ayɔnkofa 
linger,VERB,twentwɛn; twentwɛn so
lingo,NOUN,kasa
liniment,NOUN,fatwikɛkɛ
linguistics,NOUN,kasahodoɔ mu nimdepɛ 
lioness,NOUN,gyata bedeɛ
lionize,VERB,hoahoa
liquor,NOUN,nsaden
liqueur,NOUN,nsaden
liquid,NOUN,nsuo 
lisp,NOUN,tɛkyerɛmabutu; kɛtrɛmabutu
licence,NOUN,ɔkwamma 
license,VERB,ma kwan 
lifelong,ADJECTIVE,afebɔɔ
lexicon,NOUN,ɔkasa mu nsɛmfua 
lifeless,ADJECTIVE,deɛ nkwa nnim 
lift,VERB,pagya
lighten,VERB,ma ɛhyerɛn
lesson,NOUN,adesuadeɛ
lethal,ADJECTIVE,deɛ etumi di awu; deɛ etumi kum nipa 
levy,NOUN,ɛtoɔ 
liable,ADJECTIVE,deɛ mmara kyekyere no
liaison,NOUN,nkutahodie
libation,NOUN,nsaguo
lemon,NOUN,akankaa
libel,NOUN,dinsɛeɛ
libelous,ADJECTIVE,deɛ ɛsɛe din
liberate,VERB,ma faahodie
leper,NOUN,ɔkwatani
legitimate,ADJECTIVE,deɛ ɛda mmara kwan mu 
leisure,NOUN,ahomegyeberɛ
legacy,NOUN,awugyadeɛ
lend,VERB,de fɛm
length,NOUN,biribi tenten; tenten
lenient,ADJECTIVE,deɛ ɔyɛ ahummɔborɔ
lesion,NOUN,ekuro
less,DETERMINER | PRONOUN,ketewa
ledger,NOUN,akontabuo nwoma
leer,VERB,hwɛ hwɛbɔne
leak,VERB,nwunu
legal,ADJECTIVE,mmarasɛm; deɛ ɛfa mmara ho
learn,VERB,sua; sua adeɛ
legend,NOUN,abasɛm 
leggings,NOUN,sɔkoso
leggy,ADJECTIVE,nan-tenten
legislate,VERB,hyehyɛ mmara; yɛ mmara
legislation,NOUN,mmara 
lean,VERB,twere
leap,VERB,huri
learned,ADJECTIVE,ɔbenfo
lease,VERB,de hane
least,DETERMINER | PRONOUN,emu ketewa; ne ketewa
leather,NOUN,aboa nwoma
laudable,ADJECTIVE,ɛsɛ ayɛyie; deɛ ɛsɛ ayɛyie
lavatory,NOUN,tiafi
lavender,NOUN,aduhwam
lavish,ADJECTIVE,akɛsesɛm; deɛ ɔyɛ akɛsesɛm 
law,NOUN,mmara
lawyer,NOUN,mmaranimfoɔ
lax,ADJECTIVE,ago; deɛ emu ago
laxative,NOUN,afaseduro
lay,VERB,de to hɔ 
lead,VERB,di anim; di kan
last,ADJECTIVE,deɛ ɛtwa toɔ
late,ADJECTIVE,amma ntɛm; ansi ntɛm
latent,ADJECTIVE,ahinta; deɛ ahinta
lateral,ADJECTIVE,nkyɛnmu
latrine,NOUN,tiafi
loud,ADJECTIVE,ano yɛ den; deɛ ano yɛ den 
laud,VERB,yi ayɛ
landlady,NOUN,efiewura 
lanky,ADJECTIVE,ateaadonko
bargain-2,NOUN,kasa
landlord,NOUN,efiewura 
laconic,ADJECTIVE,deɛ wɔatwa no tiawa
lap,NOUN,ɛsrɛ so
lady,NOUN,awuraba
lapse,NOUN,mfomsoɔ 
larceny,NOUN,korɔno
large,ADJECTIVE,kɛseɛ
burn,VERB,hye
river,NOUN,asubɔntene
hat,NOUN,ɛkyɛ
lad,NOUN,abarimaa
be-careful,PHRASE,yɛ ahwɛyie
lake,NOUN,ɔtadeɛ
lagoon,NOUN,baka
lamb,NOUN,odwamma
thing,NOUN,adeɛ 
sun,NOUN,owia
lame,ADJECTIVE,apakye
lament,VERB,nwiinwii
surprising,ADJECTIVE,nwanwa
carefulness,NOUN,ahwɛyie
group,NOUN,ekuo
log,NOUN,duasini
loft,NOUN,nsɛmso; nsɛmsodan
loyal,ADJECTIVE,nokwafoɔ
lop,VERB,twa twene
lubricate,VERB,gu mu ngo
maid,NOUN,abaawa 
lustre,NOUN,animuonyam 
lusty,ADJECTIVE,deɛ ne ho tua ne ho soɔ 
make,VERB,yɛ 
maiden,NOUN,ababaawa
mail,NOUN,krataa 
mature,ADJECTIVE,anyini; deɛ anyini
maltreatment,NOUN,anitan
mammoth,ADJECTIVE,kɛse pa ara
mare,NOUN,pɔnkɔ bedeɛ
mar,VERB,sɛe
mattock,NOUN,asɔsɔ
master-key,NOUN,apono dodoɔ safoa
mean,VERB,kyerɛ; kyerɛ sɛ 
mattress,NOUN,pikyi
maximum,NOUN,mpɛmpɛnso kɛseɛ
may-2,NOUN,bɛtumi 
meagre,ADJECTIVE,ketewa bi 
means,NOUN,akwan 
meal,NOUN,aduane
meander,VERB,manemane
matchet,NOUN,nkrantɛ
machete,NOUN,nkrantɛ
mate,NOUN,ɔyɔnkoɔ 
material,NOUN,adeɛ 
mathematics,NOUN,nkontabuo
mathematician,NOUN,nkontabuo mu ɔbemfo
patricide,NOUN,papakum
mask,NOUN,nkataanim 
matrimony,NOUN,awareɛ
marvel,VERB,ma ho dwiri wo; ma ahodwiri hyɛ ma
matricide,NOUN,maamekum
mascot,NOUN,nipa a siadeɛ wɔ ne ho
marvelous,ADJECTIVE,deɛ ɛyɛ nwanwa
masculine,NOUN,barima; deɛ ɛfa mmarima ho 
marital,ADJECTIVE,deɛ ɛfa awareɛ ho
mason,NOUN,ɔbotoni
massacre,NOUN,nnipa dodoɔ kum; nnipa dodoɔ awudie
massage,VERB,miamia
master,NOUN,owura
massive,ADJECTIVE,kakraa; kɛseɛ 
margarine,NOUN,bɔta 
marijuana,NOUN,abonsamtawa 
market,NOUN,edwom; dwam 
marketing,NOUN,dawurobɔ 
mart,NOUN,dwadibea
martial,ADJECTIVE,ntɔkwasɛm; deɛ ɛfa ntɔkwako ho
martyr,NOUN,mogyadansefoɔ
mansion,NOUN,efikɛseɛ
manslaughter,NOUN,nnipakum
map,NOUN,akyerɛkyerɛkwan
manual,ADJECTIVE,nsaano; deɛ wɔde nsa yɛ 
manufacture,VERB,yɔ 
manure,NOUN,mmoa agyanan
manuscript,NOUN,nwoma a wɔde nsa atwerɛ
mammon,NOUN,ahonyadeɛ
manhood,NOUN,mmaninyɛ 
manliness,NOUN,mmaninyɛ
manicure,NOUN,nsa ne nsa bɔwerɛ ho asiesie
pedicure,NOUN,ɛnan ne nan bɔwerɛ ho asiesie
manifest,VERB,da adi
manner,NOUN,yɔbea 
manifesto,NOUN,amanyɔkuo anisoadehunu; dwumadie a ɛsi amanyɔkuo bi ani so 
manipulate,VERB,danedane; daadane 
manipulation,NOUN,nnaadaa
manna,NOUN,maana 
mankind,NOUN,adasamma
mannish,ADJECTIVE,ɔbaa-barima
manacle,NOUN,adansa
manage,VERB,toto
manager,NOUN,ɔhwɛsofoɔ
mane,NOUN,nwi tenten 
manger,NOUN,mmoa adididaka
mangle,VERB,sɛe; sɛesɛe 
manhandle,VERB,twe ase 
manhole,NOUN,amena donkudonku
malady,NOUN,yareɛ; yadeɛ
malefactor,NOUN,ɔdebɔneyɛfoɔ
malice,NOUN,adwemmɔne
malicious,ADJECTIVE,deɛ adwemmɔne aba ne tirim
malign,VERB,wowɔ ase; wowɔ obi ase
malinger,VERB,patu yare
mallet,NOUN,abɔsobaa
malodorous,ADJECTIVE,kankan
maltreat,VERB,tan ani
main,ADJECTIVE,ankasa
maim,VERB,di dɛm 
maintain,VERB,kura mu; kuram 
maintenance,NOUN,nsiesie
majesty,NOUN,animuonyam 
major,ADJECTIVE,titire 
majority,NOUN,dodoɔ
magician,NOUN,deɛ ɔyɛ korofasa
magical,ADJECTIVE,deɛ ɛyɛ fɛ 
magistrate,NOUN,otemmuafoɔ
magnate,NOUN,osikani
magnet,NOUN,tweboɔ
luxury,NOUN,ateyie
magnificent,ADJECTIVE,fɛɛfɛ; deɛ ɛyɛ fɛ 
magnify,VERB,yɛ kɛseɛ; ma ɛyɛ kɛseɛ 
madam,NOUN,awuraba
magnification,NOUN,kɛseyɔ 
magic,NOUN,korofasa
magnitude,NOUN,ne kɛseɛ; biribi kɛseɛ 
maggot,NOUN,nnokoboa 
lynch,VERB,si aboɔ 
macaroni,NOUN,taalia
machination,NOUN,adwemmɔne
madden,VERB,hyɛ abufuo
magazine,NOUN,akodeɛ korabea 
lukewarm,ADJECTIVE,dedɛɛdedɛɛ 
lullaby,NOUN,dwom a wɔde deda abɔfra
lumbago,NOUN,sisiyareɛ
lumber,NOUN,nnua
lunatic,NOUN,ɔbɔdamfoɔ 
lunch,NOUN,awia aduane
lure,VERB,daadaa
lurk,VERB,tetɛ; tɛ
luscious,ADJECTIVE,deɛ ɛyɛ dɛ 
lust,NOUN,akɔnnɔ bɔne
lubricant,NOUN,ngo
lucid,ADJECTIVE,fann; deɛ emu da hɔ fann; deɛ nteaseɛ wɔ mu 
luck,NOUN,tiri nkwa
lucky,ADJECTIVE,tiri yɛ
lord,NOUN,owura; onimuonyamfoɔ 
ludicrous,ADJECTIVE,nyansa nnim; deɛ nyansa nnim 
lucrative,ADJECTIVE,deɛ sika wɔ mu
luggage,NOUN,nnoɔma
lug,VERB,soa 
lopsided,ADJECTIVE,deɛ ɛfa sene fa
loquacious,ADJECTIVE,ɔkasafoɔ; deɛ ɔpɛ kasa
lose,VERB,hwere 
lot,PRONOUN,bebree; pii 
louse,NOUN,edwie
lotion,NOUN,nku
low,ADJECTIVE,deɛ ɛwɔ fam
loom,NOUN,asadua
lower,ADJECTIVE,deɛ ɛwɔ fam
loggerheads,NOUN,ayɛaka
loin,NOUN,dwonku 
loiter,VERB,twentwɛn nan ase
lone,ADJECTIVE,ankonam
longevity,NOUN,nkwa tenten
loose,ADJECTIVE,hodwo; deɛ ahodwo
loot,NOUN,korɔnodeɛ
measly,ADJECTIVE,ketekete
mechanic,NOUN,afidie dwomfoɔ
meditation,NOUN,mpaebɔ 
medicinal,ADJECTIVE,deɛ ɛsa yareɛ; deɛ ɛtumi sa yareɛ
mend,VERB,siesie 
medium,NOUN,akwan 
memory,NOUN,adwene 
menace,NOUN,ɔhaw
miracle,NOUN,nsɛnkyerɛnne 
mendacious,ADJECTIVE,nka nokorɛ; deɛ ɔnka nokorɛ
method,NOUN,ɛkwan; ɛkwan a wɔfa so yɛ biribi; ɛkwan a wɔfa so di dwuma bi
meticulous,ADJECTIVE,fenenkyem
metropolis,NOUN,ahenkuro
misadventure,NOUN,asiane
misanthrope,NOUN,deɛ ɔkyiri nnipa
misbehave,VERB,yɛ deɛ ɛnsɛ
mitigate,VERB,brɛ ano ase
mobile-phone,NOUN,megyina-abɔntene-na-merekasa-yi
mitten,NOUN,nsabɔha
moan,VERB,su; su nketenkete
mob,NOUN,ɛdɔm; nnipadɔm
mobilise,VERB,boaboa ano
mock,VERB,tweetwee
mode,NOUN,su
moderate,ADJECTIVE,ɛhɔ-ne-hɔ
model,NOUN,nhwɛsoɔ
misdemeanour,NOUN,bɔne ketewa bi
miser,NOUN,pɛpɛɛ; deɛ ɔyɛ pɛpɛɛ
miserable,ADJECTIVE,yɛ mmɔbɔ
misery,NOUN,amanneɛ
misfortune,NOUN,mmusuo
mishap,NOUN,asiane
mislead,VERB,daadaa
misguide,VERB,daadaa
misgiving,NOUN,akyinnyegyeɛ
mislay,VERB,fom tobea
mistress,NOUN,ɔbaa a ɔne barima warefoɔ da 
misunderstand,VERB,nya nteaseɛ bɔne
misplace,VERB,yera
misprint,NOUN,nwoma tintim mu mfomsoɔ
missile,NOUN,topaeɛ kodiawuo
mission,NOUN,botaeɛ
mistake,NOUN,mfomsoɔ
mist,NOUN,kusukusu
misunderstanding,NOUN,nwantwininwantwini
misuse,VERB,de di dwuma bɔne
misbehaviour,NOUN,nneyɛɛ bɔne
miscarriage,NOUN,apɔn 
miscarry,VERB,pɔn 
mischief,NOUN,amumuyɔ 
misconceive,VERB,nya nteaseɛ bɔne; nya nteaseɛ a ɛnyɛ nokorɛ
misconception,NOUN,nteaseɛ bɔne; nteaseɛ a ɛnyɛ nokorɛ
